1431307111563, StartCollection
1431307137718, StartLift, Bench
1431307150445, StopLift
1431307169353, StartLift, Bench
1431307182754, StopLift
1431307219003, StartLift, Bench
1431307233911, StopLift
1431307273817, StartLift, Bench
1431307287104, StopLift
1431307321155, StartLift, Bench
1431307335362, StopLift
1431307383776, StartLift, Bench
1431307398839, StopLift
1431307447886, StartLift, Bench
1431307463332, StopLift
1431307502800, StartLift, Bench
1431307517116, StopLift
1431307562260, StartLift, Bench
1431307576163, StopLift
1431307603326, StartLift, Bench
1431307618625, StopLift
1431307623744, StopCollection
